# 20260826_171900_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-164	239.61.4.164:1025	无效			7429
4-165	239.61.4.165:1025	无效			7433
4-166	239.61.4.166:1025	无效			7414
4-167	239.61.4.167:1025	无效			7417
4-168	239.61.4.168:1025	无效			7421
4-174	239.61.4.174:1025	有效	1920x1080	h264	5944
4-177	239.61.4.177:1025	无效			3394
4-178	239.61.4.178:1025	无效			4334
4-179	239.61.4.179:1025	有效		h264	1848
4-180	239.61.4.180:1025	无效			7375
4-181	239.61.4.181:1025	有效	720x576	h264	5704
4-182	239.61.4.182:1025	无效			7174
4-183	239.61.4.183:1025	有效	1920x1080	h264	11706
4-184	239.61.4.184:1025	有效	720x576	h264	5706
4-185	239.61.4.185:1025	无效			7426
4-186	239.61.4.186:1025	无效			8191
4-187	239.61.4.187:1025	无效			7177
4-188	239.61.4.188:1025	有效	720x576	h264	7866
4-189	239.61.4.189:1025	有效	720x576	h264	5638
4-191	239.61.4.191:1025	无效			9969
4-192	239.61.4.192:1025	无效			3377
4-193	239.61.4.193:1025	无效			8400
4-197	239.61.4.197:1025	有效	720x576	h264	4387
4-198	239.61.4.198:1025	有效	1920x1080	h264	8040
4-199	239.61.4.199:1025	有效		h264	1109
4-200	239.61.4.200:1025	有效	720x576	h264	4046
4-202	239.61.4.202:1025	有效		hevc	1513
4-203	239.61.4.203:1025	有效		h264	2444
4-204	239.61.4.204:1025	无效			7434
4-205	239.61.4.205:1025	有效		h264	1447
4-206	239.61.4.206:1025	有效		h264	1280
4-207	239.61.4.207:1025	有效		h264	1209
4-208	239.61.4.208:1025	无效			3179
4-209	239.61.4.209:1025	无效			7308
4-210	239.61.4.210:1025	无效			7426
4-211	239.61.4.211:1025	无效			7415
4-212	239.61.4.212:1025	有效	1920x1080	h264	1111
4-213	239.61.4.213:1025	有效		h264	1929
4-214	239.61.4.214:1025	有效		hevc	2131
4-221	239.61.4.221:1025	有效		h264	2001
4-222	239.61.4.222:1025	无效			3125
4-223	239.61.4.223:1025	无效			6861
4-224	239.61.4.224:1025	无效			7423
4-225	239.61.4.225:1025	无效			7426
4-226	239.61.4.226:1025	无效			7168
4-227	239.61.4.227:1025	无效			7165
4-228	239.61.4.228:1025	无效			7422
4-229	239.61.4.229:1025	无效			7438
4-230	239.61.4.230:1025	无效			7408
4-231	239.61.4.231:1025	无效			7665
4-232	239.61.4.232:1025	无效			7432
4-233	239.61.4.233:1025	无效			7416
4-234	239.61.4.234:1025	无效			7177
4-235	239.61.4.235:1025	无效			7166
4-236	239.61.4.236:1025	无效			7165
4-237	239.61.4.237:1025	无效			8448
4-238	239.61.4.238:1025	无效			7163
4-239	239.61.4.239:1025	无效			7421
4-240	239.61.4.240:1025	无效			7426
4-241	239.61.4.241:1025	无效			7440
4-242	239.61.4.242:1025	无效			7411
4-243	239.61.4.243:1025	无效			8695
4-244	239.61.4.244:1025	无效			7437
4-245	239.61.4.245:1025	无效			6901
4-246	239.61.4.246:1025	无效			6661
4-247	239.61.4.247:1025	无效			7427
4-248	239.61.4.248:1025	无效			7415
4-249	239.61.4.249:1025	无效			7172
4-250	239.61.4.250:1025	无效			7165
4-251	239.61.4.251:1025	无效			7172
4-252	239.61.4.252:1025	无效			7163
4-253	239.61.4.253:1025	无效			7417
4-254	239.61.4.254:1025	无效			7436
5-1	239.61.5.1:1025	无效			7424
5-2	239.61.5.2:1025	无效			7168
5-3	239.61.5.3:1025	无效			9992
5-4	239.61.5.4:1025	无效			7419
5-5	239.61.5.5:1025	无效			7425
