# 20260723_155522_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-112	239.69.1.112:10314	无效			1313
1-113	239.69.1.113:10320	无效			744
1-114	239.69.1.114:10326	无效			339
1-115	239.69.1.115:10332	无效			1382
1-116	239.69.1.116:10338	无效			245
1-117	239.69.1.117:10344	无效			223
1-118	239.69.1.118:10350	无效			222
1-119	239.69.1.119:10356	无效			233
1-120	239.69.1.120:10362	无效			768
1-121	239.69.1.121:10368	无效			301
1-122	239.69.1.122:10374	无效			1356
1-123	239.69.1.123:10380	无效			227
1-125	239.69.1.125:10392	无效			238
1-126	239.69.1.126:10398	无效			232
1-127	239.69.1.127:10404	无效			246
1-128	239.69.1.128:10410	无效			763
1-129	239.69.1.129:10416	无效			269
1-130	239.69.1.130:10422	无效			327
1-131	239.69.1.131:10428	无效			271
1-132	239.69.1.132:10434	无效			1303
1-133	239.69.1.133:10440	无效			222
1-134	239.69.1.134:10446	无效			249
1-135	239.69.1.135:10452	无效			5551
1-136	239.69.1.136:10458	无效			5097
1-137	239.69.1.137:10464	无效			5041
1-138	239.69.1.138:10470	无效			5036
1-139	239.69.1.139:10476	无效			5041
1-140	239.69.1.140:10482	无效			5043
1-141	239.69.1.141:10488	无效			5044
1-142	239.69.1.142:10494	无效			5545
1-143	239.69.1.143:10500	无效			5122
1-144	239.69.1.144:10506	无效			5047
1-145	239.69.1.145:10512	无效			5036
1-146	239.69.1.146:10518	无效			5038
1-147	239.69.1.147:10524	无效			5038
1-148	239.69.1.148:10530	无效			5042
1-149	239.69.1.149:10536	无效			5549
1-150	239.69.1.150:10542	无效			5144
1-151	239.69.1.151:10548	无效			5076
1-152	239.69.1.152:10554	无效			5035
1-153	239.69.1.153:10560	无效			5037
1-154	239.69.1.154:10566	无效			5037
1-155	239.69.1.155:10572	无效			5035
1-156	239.69.1.156:10578	无效			5581
1-157	239.69.1.157:10584	无效			5167
1-158	239.69.1.158:10590	无效			5113
1-159	239.69.1.159:10596	无效			5077
1-160	239.69.1.160:10602	无效			5065
1-161	239.69.1.161:10608	无效			5059
1-162	239.69.1.162:10614	无效			5047
1-163	239.69.1.163:10620	无效			5566
1-164	239.69.1.164:10626	无效			5133
1-165	239.69.1.165:10632	无效			5124
1-166	239.69.1.166:10638	无效			5049
1-167	239.69.1.167:10644	无效			5035
1-168	239.69.1.168:10650	无效			5036
1-169	239.69.1.169:10656	无效			5036
1-170	239.69.1.170:10662	无效			5585
1-171	239.69.1.171:10668	无效			5150
1-172	239.69.1.172:10674	无效			5109
