# 20260721_153329_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	232.0.0.111:8718	无效			5250
内蒙古卫视	239.1.1.60:8060	无效			5250
内蒙古卫视	239.253.92.45:8047	无效			5142
内蒙古卫视	239.254.200.84:8176	无效			5068
内蒙古卫视	239.3.1.43:8176	有效	720x576	h264	6133
内蒙古卫视	239.37.0.36:5540	无效			5066
宁夏卫视	226.0.2.64:8424	无效			5052
宁夏卫视	229.58.190.184:5000	无效			5049
宁夏卫视	232.0.0.34:8644	无效			5059
宁夏卫视	239.1.1.56:8056	无效			5901
宁夏卫视	239.253.92.32:8050	无效			5357
宁夏卫视	239.3.1.169:8212	有效	1920x1080	h264	5771
宁夏卫视	239.37.0.66:5540	无效			5288
山西卫视	226.0.2.11:8000	无效			5250
山西卫视	226.0.2.152:9128	无效			5128
山西卫视	229.58.190.84:5000	无效			5064
山西卫视	232.0.0.86:8558	无效			5057
山西卫视	239.1.1.1:8001	无效			5054
山西卫视	239.253.92.44:8046	无效			5058
山西卫视	239.254.200.83:8172	无效			5058
山西卫视	239.3.1.42:8172	有效	720x576	h264	5556
山西卫视	239.37.0.53:5540	无效			5833
新疆卫视	226.0.2.67:8448	无效			5375
新疆卫视	229.58.190.179:5000	无效			5292
新疆卫视	232.0.0.18:8722	无效			5246
新疆卫视	239.1.1.59:8059	无效			5219
新疆卫视	239.3.1.167:8192	无效			5072
新疆卫视	239.37.0.39:5540	无效			5057
云南卫视	226.0.2.60:8392	无效			5049
云南卫视	229.58.190.176:5000	无效			5057
