# 20260828_001656_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
IPTV频道	239.77.0.193:5146	有效	720x576	h264	6753
IPTV魅力时尚	239.77.1.88:5146	有效	1920x1080	h264	6850
世界地理高清	239.253.43.24:5146	有效			0
九合一频道	239.77.1.234:5146	有效			0
书法频道	239.77.1.115:5146	有效	720x576	h264	6736
五星体育	239.253.43.119:5146	有效	720x576	h264	5877
华数爱大剧1	239.77.0.105:5146	有效	1920x1080	h264	6458
华数爱大剧2	239.77.0.110:5146	有效			0
华数爱电影	239.77.0.103:5146	有效			0
华数爱电影	239.77.1.138:5146	有效	1920x1080	h264	5936
华数电视剧	239.77.1.82:5146	有效			0
华数谍战剧场	239.77.1.83:5146	有效			0
南国都市4K	239.253.43.99:5146	有效			0
南方卫视	239.77.0.9:5146	有效			0
南方卫视	239.77.1.12:5146	有效			0
南方购物	239.77.0.22:5146	有效			0
卫生健康	239.77.0.212:5146	有效			0
哒啵赛事高清	239.77.0.185:5146	有效			0
哒啵赛事高清	239.77.0.186:5146	有效			0
央视台球高清	239.253.43.21:5146	有效			0
央视文化精品	239.253.43.27:5146	有效			0
央视网CCTV11	239.77.0.100:5146	有效			0
央视网CCTV12	239.77.0.102:5146	有效			0
央视网CCTV3	239.77.0.107:5146	有效			0
央视网CCTV3	239.77.0.111:5146	有效			0
央视网CCTV3	239.77.1.78:5146	有效			0
央视网CCTV5	239.77.0.176:5146	有效			0
央视网CCTV5	239.77.1.77:5146	有效			0
女性时尚高清	239.253.43.23:5146	有效			0
学而思网校	239.77.1.122:5146	有效	1920x1080	h264	7455
宝安频道	239.77.1.67:5146	有效			0
客家生活高清	239.253.43.124:5146	有效			0
岭南戏曲	239.77.0.122:5146	有效			0
岭南戏曲	239.77.0.16:5146	有效			0
怀旧剧场高清	239.253.43.25:5146	有效			0
无台标	239.253.43.169:5146	无效			5841
求索科学高清	239.77.0.240:5146	有效	720x576	h264	6741
爱体育	239.77.0.108:5146	有效			0
爱生活	239.77.1.184:5146	有效			0
现代教育高清	239.77.0.213:5146	无效			5921
百事通	239.253.43.115:5146	有效			0
百事通	239.253.43.116:5146	有效			0
百事通	239.253.43.117:5146	有效			0
百事通	239.253.43.118:5146	有效			0
百视通广告	239.253.43.82:5146	有效			0
