# 20260822_150451_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
246-28	239.76.246.28:1234	无效			5631
246-29	239.76.246.29:1234	无效			6656
246-30	239.76.246.30:1234	无效			5631
246-31	239.76.246.31:1234	无效			8449
246-32	239.76.246.32:1234	无效			6397
246-33	239.76.246.33:1234	无效			5634
246-34	239.76.246.34:1234	无效			6399
246-35	239.76.246.35:1234	无效			6909
246-36	239.76.246.36:1234	无效			6910
246-37	239.76.246.37:1234	无效			5635
246-38	239.76.246.38:1234	无效			5891
246-39	239.76.246.39:1234	无效			5630
246-40	239.76.246.40:1234	无效			5628
246-41	239.76.246.41:1234	无效			5635
246-42	239.76.246.42:1234	无效			6144
246-43	239.76.246.43:1234	无效			5631
246-44	239.76.246.44:1234	无效			5633
246-45	239.76.246.45:1234	无效			5630
246-46	239.76.246.46:1234	无效			6401
246-47	239.76.246.47:1234	无效			5886
246-48	239.76.246.48:1234	无效			6397
246-49	239.76.246.49:1234	无效			6403
246-50	239.76.246.50:1234	无效			5637
246-51	239.76.246.51:1234	无效			5626
246-52	239.76.246.52:1234	无效			5631
246-53	239.76.246.53:1234	无效			6656
246-54	239.76.246.54:1234	无效			5631
246-55	239.76.246.55:1234	无效			7678
246-56	239.76.246.56:1234	无效			5642
246-57	239.76.246.57:1234	无效			5624
246-58	239.76.246.58:1234	无效			5634
246-59	239.76.246.59:1234	无效			5630
246-60	239.76.246.60:1234	无效			6912
246-61	239.76.246.61:1234	无效			8702
246-62	239.76.246.62:1234	无效			5636
246-64	239.76.246.64:1234	无效			6400
246-65	239.76.246.65:1234	无效			5629
246-66	239.76.246.66:1234	无效			7679
246-67	239.76.246.67:1234	无效			5632
246-68	239.76.246.68:1234	无效			5630
246-69	239.76.246.69:1234	无效			5633
246-70	239.76.246.70:1234	无效			5630
246-71	239.76.246.71:1234	无效			6657
246-72	239.76.246.72:1234	无效			5879
246-73	239.76.246.73:1234	无效			7426
246-74	239.76.246.74:1234	无效			5632
246-75	239.76.246.75:1234	无效			6913
246-76	239.76.246.76:1234	无效			5630
246-77	239.76.246.77:1234	无效			5632
246-78	239.76.246.78:1234	无效			5631
246-79	239.76.246.79:1234	无效			5633
246-80	239.76.246.80:1234	无效			5885
246-81	239.76.246.81:1234	无效			5631
246-82	239.76.246.82:1234	无效			6406
246-83	239.76.246.83:1234	无效			5629
246-84	239.76.246.84:1234	无效			6400
246-85	239.76.246.85:1234	无效			5625
246-86	239.76.246.86:1234	无效			6658
246-87	239.76.246.87:1234	无效			8704
246-88	239.76.246.88:1234	无效			5886
246-89	239.76.246.89:1234	无效			5636
246-90	239.76.246.90:1234	无效			5886
246-91	239.76.246.91:1234	无效			5629
246-92	239.76.246.92:1234	无效			5634
246-93	239.76.246.93:1234	无效			6401
246-94	239.76.246.94:1234	无效			5628
246-95	239.76.246.95:1234	无效			6912
246-96	239.76.246.96:1234	无效			6399
246-97	239.76.246.97:1234	无效			5638
246-99	239.76.246.99:1234	无效			5880
246-101	239.76.246.101:1234	无效			5640
