# 20260621_162050_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-137	239.5.0.137:5000	无效			5092
0-138	239.5.0.138:5000	无效			5099
0-139	239.5.0.139:5000	无效			5082
0-140	239.5.0.140:5000	无效			5102
0-142	239.5.0.142:5000	无效			5093
0-143	239.5.0.143:5000	无效			5082
0-144	239.5.0.144:5000	无效			5089
0-145	239.5.0.145:5000	无效			6169
0-146	239.5.0.146:5000	无效			5532
0-147	239.5.0.147:5000	无效			5140
0-148	239.5.0.148:5000	无效			5064
0-149	239.5.0.149:5000	无效			5066
0-150	239.5.0.150:5000	无效			5064
0-151	239.5.0.151:5000	无效			5068
0-152	239.5.0.152:5000	无效			5068
0-153	239.5.0.153:5000	无效			6186
0-154	239.5.0.154:5000	无效			5531
0-155	239.5.0.155:5000	无效			5307
0-156	239.5.0.156:5000	无效			5181
0-157	239.5.0.157:5000	无效			5069
0-158	239.5.0.158:5000	无效			5066
0-159	239.5.0.159:5000	无效			5064
0-160	239.5.0.160:5000	无效			5062
0-161	239.5.0.161:5000	无效			6279
0-162	239.5.0.162:5000	无效			5519
0-163	239.5.0.163:5000	无效			5311
0-164	239.5.0.164:5000	无效			5206
0-165	239.5.0.165:5000	无效			5210
0-166	239.5.0.166:5000	无效			5167
0-169	239.5.0.169:5000	无效			5115
0-170	239.5.0.170:5000	无效			5082
0-171	239.5.0.171:5000	无效			6222
0-172	239.5.0.172:5000	无效			5490
0-173	239.5.0.173:5000	无效			5314
0-174	239.5.0.174:5000	无效			5171
0-175	239.5.0.175:5000	无效			5062
0-176	239.5.0.176:5000	无效			5062
0-177	239.5.0.177:5000	无效			5063
0-178	239.5.0.178:5000	无效			5064
0-179	239.5.0.179:5000	无效			6291
0-180	239.5.0.180:5000	无效			5484
0-181	239.5.0.181:5000	无效			5302
0-182	239.5.0.182:5000	无效			5230
0-183	239.5.0.183:5000	无效			5179
0-184	239.5.0.184:5000	无效			5150
0-185	239.5.0.185:5000	无效			5086
0-186	239.5.0.186:5000	无效			5061
0-187	239.5.0.187:5000	无效			6254
0-188	239.5.0.188:5000	无效			5568
0-189	239.5.0.189:5000	无效			5276
0-190	239.5.0.190:5000	无效			5218
0-191	239.5.0.191:5000	无效			5210
0-192	239.5.0.192:5000	无效			5171
0-193	239.5.0.193:5000	无效			5132
0-194	239.5.0.194:5000	无效			5092
0-195	239.5.0.195:5000	无效			6319
0-196	239.5.0.196:5000	无效			5458
0-197	239.5.0.197:5000	无效			5192
0-198	239.5.0.198:5000	无效			5082
0-199	239.5.0.199:5000	无效			5068
0-200	239.5.0.200:5000	无效			5066
0-201	239.5.0.201:5000	无效			5066
0-202	239.5.0.202:5000	无效			5069
0-203	239.5.0.203:5000	无效			6174
0-204	239.5.0.204:5000	无效			5584
0-205	239.5.0.205:5000	无效			5284
0-206	239.5.0.206:5000	无效			5266
0-207	239.5.0.207:5000	无效			5179
0-208	239.5.0.208:5000	无效			5171
0-209	239.5.0.209:5000	无效			5088
0-210	239.5.0.210:5000	无效			5070
0-211	239.5.0.211:5000	无效			6284
0-212	239.5.0.212:5000	无效			5418
0-213	239.5.0.213:5000	无效			5319
0-214	239.5.0.214:5000	无效			5215
0-215	239.5.0.215:5000	无效			5152
0-216	239.5.0.216:5000	无效			5066
0-217	239.5.0.217:5000	无效			5064
0-218	239.5.0.218:5000	无效			5060
0-219	239.5.0.219:5000	无效			6138
0-220	239.5.0.220:5000	无效			5417
0-221	239.5.0.221:5000	无效			5079
0-222	239.5.0.222:5000	无效			5064
0-223	239.5.0.223:5000	无效			5068
0-224	239.5.0.224:5000	无效			5072
0-225	239.5.0.225:5000	无效			5065
0-226	239.5.0.226:5000	无效			5067
0-227	239.5.0.227:5000	无效			6061
0-228	239.5.0.228:5000	无效			5603
0-229	239.5.0.229:5000	无效			5343
0-230	239.5.0.230:5000	无效			5219
0-231	239.5.0.231:5000	无效			5214
0-232	239.5.0.232:5000	无效			5160
0-233	239.5.0.233:5000	无效			5091
0-234	239.5.0.234:5000	无效			5061
0-235	239.5.0.235:5000	无效			1423
0-236	239.5.0.236:5000	无效			554
0-237	239.5.0.237:5000	无效			714
0-238	239.5.0.238:5000	无效			653
0-239	239.5.0.239:5000	无效			381
0-240	239.5.0.240:5000	无效			678
0-241	239.5.0.241:5000	无效			703
0-242	239.5.0.242:5000	无效			745
0-243	239.5.0.243:5000	无效			1321
0-244	239.5.0.244:5000	无效			597
0-245	239.5.0.245:5000	无效			833
0-246	239.5.0.246:5000	无效			724
0-247	239.5.0.247:5000	无效			700
0-248	239.5.0.248:5000	无效			631
0-249	239.5.0.249:5000	无效			601
0-250	239.5.0.250:5000	无效			625
0-251	239.5.0.251:5000	无效			1286
0-252	239.5.0.252:5000	无效			616
0-253	239.5.0.253:5000	无效			711
0-254	239.5.0.254:5000	无效			599
1-13	239.5.1.13:5000	无效			387
1-15	239.5.1.15:5000	无效			730
1-28	239.5.1.28:5000	无效			677
1-37	239.5.1.37:5000	无效			730
1-38	239.5.1.38:5000	无效			1307
1-54	239.5.1.54:5000	无效			624
1-55	239.5.1.55:5000	无效			767
1-56	239.5.1.56:5000	无效			612
1-57	239.5.1.57:5000	无效			628
1-58	239.5.1.58:5000	无效			484
1-59	239.5.1.59:5000	无效			661
1-60	239.5.1.60:5000	无效			698
