# 20260524_064408_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
熊猫爱生活高清专区	239.94.1.11:5140	有效			0
熊猫频道	239.93.0.211:9148	无效			6815
爱上4K	239.93.0.97:5140	无效			6316
爱上4K专区	239.93.26.97:5140	无效			6144
爱上4K专区	239.94.0.21:5140	有效			0
爱体育专区	239.93.0.135:9008	无效			6126
爱体育专区	239.93.27.135:9008	无效			6136
爱体育专区	239.94.1.143:5140	有效			0
爱体育专区	239.94.1.44:5140	有效			0
爱动漫专区	239.93.56.23:5140	无效			6725
爱动漫专区	239.94.1.141:5140	有效			0
爱历史专区	239.94.1.135:5140	有效	1920x1080	h264	10724
爱喜剧	239.94.2.71:5140	有效			0
爱喜剧专区	239.93.56.9:5140	无效			5624
爱喜剧专区	239.94.1.129:5140	有效			0
爱奇谈专区	239.93.56.22:5140	无效			5632
爱奇谈专区	239.94.1.130:5140	有效			0
爱宠宠物	239.93.42.32:5140	无效			5626
爱宠宠物专区	239.93.56.32:5140	无效			6773
爱宠宠物专区	239.94.1.145:5140	有效			0
爱幼教专区	239.93.56.17:5140	无效			6322
爱幼教专区	239.94.1.139:5140	有效			0
爱怀旧专区	239.93.56.21:5140	无效			7402
爱悬疑专区	239.93.56.12:5140	无效			5649
爱悬疑专区	239.94.1.136:5140	有效			0
爱旅行专区	239.94.1.137:5140	有效			0
爱浪漫专区	239.94.1.128:5140	有效			0
爱玩具专区	239.93.56.18:5140	无效			5614
爱玩具专区	239.94.1.140:5140	有效			0
爱生活高清专区	239.93.0.206:8028	无效			6698
爱生活高清专区	239.93.26.206:8028	无效			6391
爱生活高清专区	239.94.1.41:5140	有效			0
爱电竞专区	239.93.56.19:5140	无效			6141
爱科幻专区	239.93.56.10:5140	无效			6901
爱科幻专区	239.94.1.131:5140	有效			0
爱经典专区	239.93.56.13:5140	无效			6643
爱谍战专区	239.93.56.14:5140	无效			6780
爱谍战专区	239.94.1.134:5140	有效			0
爱赛车专区	239.93.56.20:5140	无效			6310
爱赛车专区	239.94.1.144:5140	有效			0
爱院线专区	239.93.56.11:5140	无效			6137
爱院线专区	239.94.1.132:5140	有效			0
爱青春专区	239.93.56.16:5140	无效			6163
生活时尚高清	239.94.1.146:5140	有效			0
电信导视3	239.93.0.110:5140	无效			6095
电信导视3	239.93.26.110:5140	无效			6717
电竞天堂高清专区	239.93.26.135:5140	无效			6340
电竞天堂高清专区	239.94.1.45:5140	有效			0
百变课堂专区	239.94.1.43:5140	有效			0
百视通全球大片	239.93.0.105:5140	无效			6154
百视通华语影院	239.93.0.138:5140	无效			7147
百视通宝宝动画	239.93.0.147:5140	无效			5625
百视通戏曲精选	239.93.0.144:5140	无效			6699
百视通星光院线	239.93.0.139:5140	无效			10963
百视通热门剧场	239.93.0.140:5140	无效			5603
百视通热门综艺	239.93.0.151:5140	无效			5633
百视通电竞天堂	239.93.1.135:5140	无效			6404
百视通谍战剧场	239.93.0.95:5140	无效			8340
百视通青春动漫	239.93.0.146:5140	无效			5891
直播室1	239.93.1.180:5140	无效			5631
直播室1	239.93.27.180:5140	无效			7433
直播室1	239.94.2.11:5140	有效			0
直播室2	239.93.1.181:5140	无效			6904
直播室2	239.93.27.181:5140	无效			6553
直播室2	239.94.2.12:5140	有效			0
直播室3	239.93.1.182:5140	无效			6400
直播室3	239.93.27.182:5140	无效			5879
直播室3	239.94.2.13:5140	有效			0
直播室4	239.93.1.183:5140	无效			5893
直播室4	239.93.27.183:5140	无效			5627
直播室4	239.94.2.14:5140	有效			0
直播室5	239.93.1.184:5140	无效			6559
直播室5	239.93.27.184:5140	无效			6384
直播室5	239.94.2.15:5140	有效			0
直播室6	239.93.1.185:5140	无效			6141
直播室6	239.93.27.185:5140	无效			5889
直播室6	239.94.2.16:5140	有效			0
直播室7	239.93.1.186:5140	无效			5625
直播室7	239.93.27.186:5140	无效			6540
直播室7	239.94.2.17:5140	有效			0
直播室8	239.93.1.187:5140	无效			6394
直播室8	239.93.27.187:5140	无效			6133
直播室8	239.94.2.18:5140	有效			0
看天下精选	239.94.1.68:5140	有效			0
睛彩四川	239.93.0.126:5140	无效			5904
睛彩四川	239.93.26.126:5140	无效			7415
睛彩学堂HD	239.93.4.216:8868	无效			7543
精彩导视	239.94.1.63:5140	有效			0
精彩推荐专区	239.93.1.5:5140	无效			5668
精彩推荐专区	239.93.27.5:5140	无效			6141
精彩推荐专区	239.94.2.10:5140	有效			0
红原日干乔	239.93.0.178:5140	无效			6135
红原日干乔	239.93.26.178:5140	无效			5873
红原月亮湾	239.93.0.209:5140	无效			6533
红原月亮湾	239.93.26.209:5140	无效			7151
红色影院专区	239.93.0.202:9068	无效			5643
红色影院专区	239.94.1.48:5140	有效			0
红色经典	239.93.1.176:5140	无效			6172
红色经典专区	239.93.27.176:5140	无效			5848
经典剧场专区	239.93.0.203:9072	无效			6519
经典剧场专区	239.94.1.49:5140	有效			0
经典电影专区	239.93.0.57:9024	无效			6380
经典电影专区	239.93.26.57:9024	无效			6152
经典电影专区	239.94.1.21:5140	有效			0
绚影4K	239.93.42.33:5140	无效			6664
绚影4K专区	239.93.56.33:5140	无效			5875
绚影4K专区	239.94.1.150:5140	有效			0
综艺咖秀	239.94.2.27:5140	有效			0
综艺咖秀	239.94.2.28:5140	有效			0
综艺咖秀专区	239.93.27.175:5140	无效			7510
股评汇专区	239.93.26.141:5140	无效			5665
蓉城先锋	239.93.0.91:2101	无效			6159
蓉城先锋专区	239.94.1.57:5140	有效			0
解密高清专区	239.93.0.199:9048	无效			6129
解密高清专区	239.93.26.199:9048	无效			6114
解密高清专区	239.94.1.53:5140	有效			0
谍战剧场专区	239.93.26.95:5140	无效			7238
谍战剧场专区	239.93.42.91:5140	无效			6667
谍战剧场高清专区	239.94.1.28:5140	有效			0
足球高清专区	239.93.0.197:9040	无效			5658
足球高清专区	239.93.26.197:9040	无效			6880
足球高清专区	239.94.1.47:5140	有效			0
金熊猫卡通高清专区	239.93.26.172:5140	无效			7431
金熊猫卡通高清专区	239.94.1.8:5140	有效			0
金鹰纪实高清	239.93.26.130:5140	无效			6499
金鹰纪实高清	239.94.1.1:5140	有效			0
雅克音乐节宣传	239.93.42.68:5140	无效			6375
雅克音乐节直播	239.93.42.69:5140	无效			6139
青春动漫专区	239.93.26.146:5140	无效			5899
青春动漫高清专区	239.94.1.34:5140	有效			0
音乐现场高清专区	239.93.0.198:9044	无效			5624
音乐现场高清专区	239.93.26.198:9044	无效			6482
音乐现场高清专区	239.94.1.36:5140	有效			0
高网高清专区	239.93.26.202:9068	无效			6384
魅力时尚高清专区	239.93.0.190:9012	无效			5888
魅力时尚高清专区	239.93.26.190:9012	无效			5644
魅力时尚高清专区	239.94.1.39:5140	有效			0
麻辣体育	239.93.42.2:5140	无效			5876
麻辣体育专区	239.93.56.2:5140	无效			6464
麻辣体育专区	239.94.1.149:5140	有效			0
