# 20260704_163431_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
生态环境	239.110.205.73:8000	无效			5888
生态环境	239.111.205.60:5140	有效			0
留坝	239.110.205.54:9942	有效			0
留坝	239.112.205.240:5140	有效	1920x1080	h264	2550
略阳	239.110.205.50:9926	有效		h264	1494
略阳	239.112.205.235:5140	有效	720x576	h264	6674
白水	239.109.205.87:8632	有效			0
白水频道	239.112.205.219:5140	有效	720x576	h264	6251
百事直播	239.111.205.202:5140	无效			6182
百事直播	239.111.205.203:5140	无效			5876
百事直播	239.111.205.20:5140	有效	1920x1080	h264	6489
百事直播	239.111.205.21:5140	有效	1920x1080	h264	12001
百事直播	239.111.205.22:5140	有效	1920x1080	h264	7056
百事直播	239.111.205.25:5140	有效	1920x1080	h264	8673
百事直播	239.111.205.43:5140	有效			0
百事直播	239.111.205.47:5140	无效			7193
百事直播	239.111.205.49:5140	无效			7937
直播室101	239.109.205.170:9612	有效	1920x1080	h264	8203
直播室102	239.109.205.171:9614	有效			0
直播室103	239.109.205.172:9616	有效	1920x1080	h264	8886
直播室104	239.109.205.173:9618	有效			0
直播室105	239.109.205.174:9620	有效	1920x1080	h264	10257
直播室105	239.111.205.24:5140	有效		h264	8365
直播室106	239.109.205.175:9622	有效	1920x1080	h264	9052
直播室107	239.109.205.176:9624	有效	1920x1080	h264	7939
直播室107	239.111.205.26:5140	有效			0
直播室108	239.109.205.219:9714	有效			0
直播室109	239.109.205.220:9718	有效	1920x1080	h264	7078
直播室109	239.111.205.44:5140	有效			0
直播室110	239.109.205.221:9722	有效	1920x1080	h264	7402
直播室110	239.111.205.45:5140	有效	1920x1080	h264	9472
直播室111	239.109.205.222:9726	有效	1920x1080	h264	8688
直播室111	239.111.205.46:5140	有效	1920x1080	h264	8102
直播室201	239.109.205.108:8800	有效			0
直播室201	239.111.205.199:5140	无效			6172
直播室202	239.109.205.109:8808	有效			0
直播室202	239.111.205.200:5140	无效			5888
直播室203	239.109.205.110:8816	有效		h264	9988
直播室203	239.111.205.201:5140	无效			5908
直播室204	239.109.205.111:8824	有效	1920x1080	h264	6778
直播室205	239.109.205.112:8832	有效	1920x1080	h264	6950
直播室206	239.109.205.113:8840	有效	1920x1080	h264	8742
直播室206	239.111.205.204:5140	无效			5900
直播室207	239.109.205.114:8848	有效	1920x1080	h264	9817
直播室207	239.111.205.205:5140	无效			6151
直播室208	239.109.205.223:9730	有效	1920x1080	h264	6751
直播室209	239.109.205.224:9734	有效	1920x1080	h264	8870
直播室209	239.111.205.48:5140	无效			5886
直播室210	239.109.205.225:9738	有效	1920x1080	h264	10906
直播室211	239.109.205.226:9742	有效	1920x1080	h264	7158
直播室211	239.111.205.50:5140	无效			6129
眉县新闻	239.111.205.81:5140	有效			0
精选	239.110.205.56:9950	无效			6914
紫阳	239.109.205.74:8528	有效			0
紫阳	239.112.205.220:5140	有效	1920x1080	h264	11269
聚鲨环球	239.110.205.34:9800	有效			0
