# 20260919_174021_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
198-125	235.254.198.125:7980	无效			6151
198-126	235.254.198.126:7980	无效			7148
198-127	235.254.198.127:7980	无效			5636
198-128	235.254.198.128:7980	无效			5637
198-131	235.254.198.131:7980	无效			5649
198-132	235.254.198.132:7980	无效			5649
198-133	235.254.198.133:7980	无效			5904
198-134	235.254.198.134:7980	无效			5889
198-136	235.254.198.136:7980	无效			5891
198-137	235.254.198.137:7980	无效			5613
198-138	235.254.198.138:7980	无效			5640
198-139	235.254.198.139:7980	无效			5641
198-140	235.254.198.140:7980	无效			5638
198-141	235.254.198.141:7980	无效			7426
198-142	235.254.198.142:7980	无效			5643
198-143	235.254.198.143:7980	无效			6419
198-144	235.254.198.144:7980	无效			6148
198-145	235.254.198.145:7980	无效			6160
198-146	235.254.198.146:7980	无效			5879
198-147	235.254.198.147:7980	无效			5885
198-148	235.254.198.148:7980	无效			5892
198-149	235.254.198.149:7980	无效			5902
198-150	235.254.198.150:7980	无效			5891
198-151	235.254.198.151:7980	无效			5888
198-152	235.254.198.152:7980	无效			5886
198-153	235.254.198.153:7980	无效			5911
198-154	235.254.198.154:7980	无效			5883
198-155	235.254.198.155:7980	无效			5618
198-156	235.254.198.156:7980	无效			5663
198-157	235.254.198.157:7980	无效			5618
198-158	235.254.198.158:7980	无效			5631
198-159	235.254.198.159:7980	无效			6420
198-160	235.254.198.160:7980	无效			6134
198-161	235.254.198.161:7980	无效			6162
198-162	235.254.198.162:7980	无效			5878
198-163	235.254.198.163:7980	无效			5907
198-164	235.254.198.164:7980	无效			5895
198-165	235.254.198.165:7980	无效			5873
198-166	235.254.198.166:7980	无效			5900
198-167	235.254.198.167:7980	无效			5900
198-168	235.254.198.168:7980	无效			5880
198-169	235.254.198.169:7980	无效			5621
198-170	235.254.198.170:7980	无效			5642
198-171	235.254.198.171:7980	无效			5637
198-172	235.254.198.172:7980	无效			5632
198-173	235.254.198.173:7980	无效			5638
198-174	235.254.198.174:7980	无效			5638
198-177	235.254.198.177:7980	无效			6394
198-178	235.254.198.178:7980	无效			6167
198-179	235.254.198.179:7980	无效			7917
198-180	235.254.198.180:7980	无效			5637
198-181	235.254.198.181:7980	无效			5636
198-182	235.254.198.182:7980	无效			5630
198-186	235.254.198.186:7980	无效			5640
198-187	235.254.198.187:7980	无效			5635
198-188	235.254.198.188:7980	无效			5638
198-189	235.254.198.189:7980	无效			5662
198-191	235.254.198.191:7980	无效			5899
198-192	235.254.198.192:7980	无效			5874
198-193	235.254.198.193:7980	无效			5637
198-194	235.254.198.194:7980	无效			5636
198-195	235.254.198.195:7980	无效			5628
198-196	235.254.198.196:7980	无效			5646
198-197	235.254.198.197:7980	无效			6403
198-198	235.254.198.198:7980	无效			6149
198-199	235.254.198.199:7980	无效			6140
198-200	235.254.198.200:7980	无效			5900
198-201	235.254.198.201:7980	无效			5880
198-202	235.254.198.202:7980	无效			5890
198-203	235.254.198.203:7980	无效			5902
198-204	235.254.198.204:7980	无效			5894
198-205	235.254.198.205:7980	无效			5896
198-206	235.254.198.206:7980	无效			6891
198-207	235.254.198.207:7980	无效			5646
198-208	235.254.198.208:7980	无效			5630
198-209	235.254.198.209:7980	无效			5643
198-210	235.254.198.210:7980	无效			5638
198-211	235.254.198.211:7980	无效			5637
198-212	235.254.198.212:7980	无效			5631
198-213	235.254.198.213:7980	无效			6404
198-214	235.254.198.214:7980	无效			6144
198-215	235.254.198.215:7980	无效			6153
198-216	235.254.198.216:7980	无效			5891
198-217	235.254.198.217:7980	无效			5872
198-218	235.254.198.218:7980	无效			5897
198-219	235.254.198.219:7980	无效			5908
198-220	235.254.198.220:7980	无效			5889
198-221	235.254.198.221:7980	无效			5898
198-222	235.254.198.222:7980	无效			5884
198-223	235.254.198.223:7980	无效			5887
198-224	235.254.198.224:7980	无效			5895
198-225	235.254.198.225:7980	无效			5623
198-226	235.254.198.226:7980	无效			5643
198-227	235.254.198.227:7980	无效			5640
198-228	235.254.198.228:7980	无效			5636
198-229	235.254.198.229:7980	无效			6405
198-230	235.254.198.230:7980	无效			6140
198-231	235.254.198.231:7980	无效			6130
198-232	235.254.198.232:7980	无效			5923
198-233	235.254.198.233:7980	无效			5873
198-234	235.254.198.234:7980	无效			5888
198-235	235.254.198.235:7980	无效			5898
198-236	235.254.198.236:7980	无效			5889
198-237	235.254.198.237:7980	无效			5895
198-238	235.254.198.238:7980	无效			5896
198-239	235.254.198.239:7980	无效			5903
198-240	235.254.198.240:7980	无效			5609
198-241	235.254.198.241:7980	无效			5636
198-242	235.254.198.242:7980	无效			5638
198-243	235.254.198.243:7980	无效			5639
198-244	235.254.198.244:7980	无效			5642
198-245	235.254.198.245:7980	无效			6386
198-249	235.254.198.249:7980	无效			6167
198-250	235.254.198.250:7980	无效			6142
198-251	235.254.198.251:7980	无效			5879
198-252	235.254.198.252:7980	无效			5931
198-253	235.254.198.253:7980	无效			5868
198-254	235.254.198.254:7980	无效			5888
199-1	235.254.199.1:7980	无效			5907
199-2	235.254.199.2:7980	无效			5872
199-3	235.254.199.3:7980	无效			5894
199-4	235.254.199.4:7980	无效			5888
199-5	235.254.199.5:7980	无效			5623
199-6	235.254.199.6:7980	无效			6405
199-7	235.254.199.7:7980	无效			5638
199-8	235.254.199.8:7980	无效			5642
199-9	235.254.199.9:7980	无效			5638
199-10	235.254.199.10:7980	无效			6286
199-11	235.254.199.11:7980	无效			6151
199-12	235.254.199.12:7980	无效			6131
199-13	235.254.199.13:7980	无效			5869
199-14	235.254.199.14:7980	无效			5900
199-15	235.254.199.15:7980	无效			5905
199-16	235.254.199.16:7980	无效			5889
199-17	235.254.199.17:7980	无效			5859
199-18	235.254.199.18:7980	无效			5885
199-19	235.254.199.19:7980	无效			5909
199-20	235.254.199.20:7980	无效			5875
199-21	235.254.199.21:7980	无效			5910
199-22	235.254.199.22:7980	无效			5610
199-23	235.254.199.23:7980	无效			5622
199-24	235.254.199.24:7980	无效			5638
199-25	235.254.199.25:7980	无效			5633
199-26	235.254.199.26:7980	无效			6277
199-27	235.254.199.27:7980	无效			6157
199-28	235.254.199.28:7980	无效			6153
199-29	235.254.199.29:7980	无效			5868
199-30	235.254.199.30:7980	无效			5906
199-31	235.254.199.31:7980	无效			5889
199-32	235.254.199.32:7980	无效			5885
199-33	235.254.199.33:7980	无效			5863
199-34	235.254.199.34:7980	无效			5896
199-35	235.254.199.35:7980	无效			5883
199-36	235.254.199.36:7980	无效			5880
199-37	235.254.199.37:7980	无效			5628
199-38	235.254.199.38:7980	无效			5631
199-39	235.254.199.39:7980	无效			5628
199-40	235.254.199.40:7980	无效			5636
199-41	235.254.199.41:7980	无效			5628
199-42	235.254.199.42:7980	无效			6281
199-43	235.254.199.43:7980	无效			6158
199-44	235.254.199.44:7980	无效			6142
199-45	235.254.199.45:7980	无效			5882
199-46	235.254.199.46:7980	无效			5876
199-47	235.254.199.47:7980	无效			5886
199-48	235.254.199.48:7980	无效			5905
199-49	235.254.199.49:7980	无效			5879
199-50	235.254.199.50:7980	无效			6893
199-74	235.254.199.74:7980	无效			5632
199-75	235.254.199.75:7980	无效			5629
199-76	235.254.199.76:7980	无效			5633
199-77	235.254.199.77:7980	无效			5631
199-78	235.254.199.78:7980	无效			5639
199-79	235.254.199.79:7980	无效			5627
199-80	235.254.199.80:7980	无效			5628
199-81	235.254.199.81:7980	无效			6283
199-82	235.254.199.82:7980	无效			6131
199-83	235.254.199.83:7980	无效			6169
199-84	235.254.199.84:7980	无效			5887
199-85	235.254.199.85:7980	无效			5880
199-86	235.254.199.86:7980	无效			5877
199-87	235.254.199.87:7980	无效			5893
199-88	235.254.199.88:7980	无效			5890
199-89	235.254.199.89:7980	无效			5876
199-90	235.254.199.90:7980	无效			5889
199-91	235.254.199.91:7980	无效			5918
199-93	235.254.199.93:7980	无效			5850
199-94	235.254.199.94:7980	无效			5898
199-95	235.254.199.95:7980	无效			5615
199-96	235.254.199.96:7980	无效			5642
199-97	235.254.199.97:7980	无效			5625
199-98	235.254.199.98:7980	无效			6284
199-99	235.254.199.99:7980	无效			6118
199-100	235.254.199.100:7980	无效			6175
199-101	235.254.199.101:7980	无效			5857
199-102	235.254.199.102:7980	无效			5907
199-104	235.254.199.104:7980	无效			5864
199-105	235.254.199.105:7980	无效			5887
199-106	235.254.199.106:7980	无效			5929
199-107	235.254.199.107:7980	无效			5856
199-108	235.254.199.108:7980	无效			5911
199-109	235.254.199.109:7980	无效			5899
199-110	235.254.199.110:7980	无效			5862
199-111	235.254.199.111:7980	无效			5615
199-112	235.254.199.112:7980	无效			5640
199-113	235.254.199.113:7980	无效			5617
199-114	235.254.199.114:7980	无效			5637
199-115	235.254.199.115:7980	无效			6276
199-116	235.254.199.116:7980	无效			6141
199-117	235.254.199.117:7980	无效			6148
199-118	235.254.199.118:7980	无效			5886
199-119	235.254.199.119:7980	无效			5892
199-120	235.254.199.120:7980	无效			5858
199-122	235.254.199.122:7980	无效			5916
199-123	235.254.199.123:7980	无效			5883
199-124	235.254.199.124:7980	无效			5866
199-125	235.254.199.125:7980	无效			5912
199-126	235.254.199.126:7980	无效			5902
199-127	235.254.199.127:7980	无效			5846
199-128	235.254.199.128:7980	无效			6913
199-131	235.254.199.131:7980	无效			5628
199-132	235.254.199.132:7980	无效			5642
199-133	235.254.199.133:7980	无效			5630
199-134	235.254.199.134:7980	无效			6274
199-136	235.254.199.136:7980	无效			6136
199-137	235.254.199.137:7980	无效			6156
199-138	235.254.199.138:7980	无效			5904
199-139	235.254.199.139:7980	无效			5882
199-140	235.254.199.140:7980	无效			5885
199-141	235.254.199.141:7980	无效			5871
199-142	235.254.199.142:7980	无效			5919
199-143	235.254.199.143:7980	无效			5850
199-144	235.254.199.144:7980	无效			5896
199-145	235.254.199.145:7980	无效			5891
199-148	235.254.199.148:7980	无效			5892
199-149	235.254.199.149:7980	无效			5865
199-150	235.254.199.150:7980	无效			5622
199-151	235.254.199.151:7980	无效			5649
199-152	235.254.199.152:7980	无效			5618
199-153	235.254.199.153:7980	无效			6268
199-154	235.254.199.154:7980	无效			6148
199-155	235.254.199.155:7980	无效			6113
199-156	235.254.199.156:7980	无效			5911
199-157	235.254.199.157:7980	无效			5885
199-158	235.254.199.158:7980	无效			5895
