# 20260711_151031_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
79-217	238.1.79.217:9496	无效			6161
79-218	238.1.79.218:9528	无效			8639
79-219	238.1.79.219:9560	无效			6638
79-220	238.1.79.220:9592	无效			7513
79-221	238.1.79.221:9624	无效			5517
79-222	238.1.79.222:9656	无效			5447
79-223	238.1.79.223:9688	无效			6081
79-224	238.1.79.224:9720	无效			5673
79-225	238.1.79.225:9752	无效			6565
79-226	238.1.79.226:9784	无效			5508
79-227	238.1.79.227:9816	无效			6177
79-228	238.1.79.228:9848	无效			6625
79-229	238.1.79.229:9880	无效			6565
79-230	238.1.79.230:9912	无效			5525
79-231	238.1.79.231:9944	无效			6553
79-232	238.1.79.232:9976	无效			6159
79-233	238.1.79.233:10008	无效			6058
79-234	238.1.79.234:10040	无效			6313
79-235	238.1.79.235:10072	无效			6553
79-236	238.1.79.236:10104	无效			6086
79-237	238.1.79.237:10136	无效			6158
79-238	238.1.79.238:10168	无效			6150
79-239	238.1.79.239:10200	无效			5735
79-240	238.1.79.240:10232	无效			6569
79-241	238.1.79.241:10264	无效			5518
79-242	238.1.79.242:10296	无效			6240
79-243	238.1.79.243:10328	无效			8690
79-244	238.1.79.244:10360	无效			5517
79-245	238.1.79.245:10392	无效			5517
79-246	238.1.79.246:10424	无效			5520
79-247	238.1.79.247:10456	无效			5518
79-248	238.1.79.248:10488	无效			7132
79-249	238.1.79.249:10520	无效			5513
79-250	238.1.79.250:10552	无效			5524
79-251	238.1.79.251:10584	无效			6560
79-252	238.1.79.252:10616	无效			5522
79-253	238.1.79.253:10648	无效			7688
79-254	238.1.79.254:10680	无效			5509
