# 20260823_154839_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
衡阳县电视台	239.76.248.26:1234	有效	1920x1080	h264	7044
衡阳县电视台	239.76.255.26:9000	有效	1920x1080	h264	9377
衡阳文旅法治	239.76.248.14:1234	有效	1920x1080	h264	8648
衡阳文旅法治	239.76.255.14:9000	有效	1920x1080	h264	10018
衡阳新闻[1920*1080]	239.1.0.210:1025	无效			5644
衡阳新闻综合	239.76.248.13:1234	有效		h264	1284
衡阳新闻综合	239.76.255.13:9000	有效	1920x1080	h264	9725
邵阳公共[1024*576]	239.1.0.232:1025	无效			6646
邵阳文旅民生	239.76.248.22:1234	有效			0
邵阳文旅民生	239.76.255.22:9000	有效			0
邵阳新闻	239.1.0.231:1025	无效			5628
邵阳新闻综合	239.76.248.21:1234	有效	1920x1080	h264	9097
邵阳新闻综合	239.76.255.21:9000	有效			0
岳阳公共[1024*576]	239.1.0.157:1025	无效			6654
岳阳文旅都市	239.76.248.8:1234	有效			0
岳阳文旅都市	239.76.255.8:9000	有效			0
岳阳新闻[1024*576]	239.1.0.156:1025	无效			5583
岳阳新闻综合	239.76.248.7:1234	有效	1920x1080	h264	8343
岳阳新闻综合	239.76.255.7:9000	有效	1920x1080	h264	6995
岳阳科教[1024*576]	239.1.0.158:1025	无效			5629
常德公共	239.1.0.152:1025	无效			5627
常德公共频道	239.76.248.11:1234	无效			5629
常德公共频道	239.76.255.11:9000	无效			6667
常德新闻	239.1.0.151:1025	无效			5632
常德新闻综合	239.76.248.10:1234	有效	1920x1080	h264	8109
常德新闻综合	239.76.255.10:9000	有效	1920x1080	h264	2927
张家界1新闻综合	239.76.252.234:9000	有效			0
张家界2公共频道	239.76.252.235:9000	无效			5628
张家界公共	239.1.0.196:1025	无效			5623
张家界公共频道	239.76.245.235:1234	无效			5647
张家界新闻	239.1.0.195:1025	无效			5614
张家界新闻综合	239.76.245.234:1234	有效	1920x1080	h264	10610
益阳公共[1024*576]	239.1.0.213:1025	无效			6666
益阳公共频道	239.76.248.16:1234	无效			5622
益阳公共频道	239.76.255.16:9000	无效			5655
益阳教育[1024*576]	239.1.0.212:1025	无效			6656
益阳新闻[1024*576]	239.1.0.214:1025	无效			5613
益阳新闻综合	239.76.248.15:1234	有效		h264	2341
益阳新闻综合	239.76.255.15:9000	有效	1920x1080	h264	6734
郴州[1024*576]	239.1.0.206:1025	无效			5633
郴州公共频道	239.76.248.39:1234	有效	1920x1080	h264	7580
郴州公共频道	239.76.255.39:9000	有效	1920x1080	h264	7554
郴州综合频道	239.76.246.75:1234	有效		h264	1572
郴州综合频道	239.76.253.75:9000	有效	1920x1080	h264	7613
永州公共[785*576]	239.1.0.171:1025	无效			5638
永州新闻	239.1.0.200:1025	无效			5617
永州新闻综合	239.76.248.23:1234	有效			0
永州新闻综合	239.76.255.23:9000	有效	1920x1080	h264	10685
永州经济生活	239.76.248.24:1234	有效	1920x1080	h264	8214
永州经济生活	239.76.255.24:9000	有效	1920x1080	h264	12216
怀化新闻	239.1.0.164:1025	无效			5645
怀化新闻综合	239.76.248.12:1234	有效			0
怀化新闻综合	239.76.255.12:9000	有效	1920x1080	h264	2739
娄底公共	239.1.0.215:1025	无效			6395
娄底公共频道	239.76.248.19:1234	无效			6403
娄底公共频道	239.76.255.19:9000	无效			5623
娄底教育	239.1.0.216:1025	无效			5639
娄底教育频道	239.76.248.20:1234	无效			5625
娄底教育频道	239.76.255.20:9000	无效			5636
娄底综合	239.1.0.217:1025	无效			5630
娄底综合频道	239.76.248.18:1234	有效	1920x1080	h264	9029
娄底综合频道	239.76.255.18:9000	有效	1920x1080	h264	7974
湘西公共	239.1.0.160:1025	无效			5638
湘西公共高清	239.76.252.210:9000	无效			5622
湘西文化旅游	239.76.245.209:1234	有效	1920x1080	h264	8282
湘西文化旅游	239.76.252.209:9000	有效	1920x1080	h264	9164
湘西新闻	239.1.0.161:1025	无效			5627
湘西新闻综合	239.76.245.208:1234	有效	1920x1080	h264	7626
湘西新闻综合	239.76.252.208:9000	有效	1920x1080	h264	6281
广东卫视HD	239.254.96.140:8914	无效			5637
广东卫视SD	239.254.96.22:8106	无效			5632
