# 20260704_160056_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-229	239.69.2.229:12528	无效			6917
2-230	239.69.2.230:12534	无效			5627
2-231	239.69.2.231:12540	无效			5631
2-232	239.69.2.232:12546	无效			5642
2-233	239.69.2.233:12552	无效			5627
2-234	239.69.2.234:12558	无效			5637
2-235	239.69.2.235:12564	无效			5628
2-236	239.69.2.236:12570	无效			5628
2-237	239.69.2.237:12576	无效			5630
2-238	239.69.2.238:12582	无效			5641
2-239	239.69.2.239:12588	无效			5921
2-240	239.69.2.240:12594	无效			5616
2-241	239.69.2.241:12600	无效			6664
2-242	239.69.2.242:12606	无效			5625
2-243	239.69.2.243:12612	无效			5635
2-244	239.69.2.244:12618	无效			5638
2-245	239.69.2.245:12624	无效			5626
2-246	239.69.2.246:12630	无效			5629
2-247	239.69.2.247:12636	无效			5631
2-248	239.69.2.248:12642	无效			5631
2-249	239.69.2.249:12648	无效			6664
2-250	239.69.2.250:12654	无效			5626
2-251	239.69.2.251:12660	无效			5635
2-252	239.69.2.252:12666	无效			5633
2-253	239.69.2.253:12672	无效			5626
2-254	239.69.2.254:12678	无效			5638
96-4	239.254.96.4:7998	无效			5624
96-5	239.254.96.5:8004	无效			6144
96-6	239.254.96.6:8010	无效			6095
96-8	239.254.96.8:8022	无效			5881
96-10	239.254.96.10:8034	无效			5887
96-12	239.254.96.12:8046	无效			5630
96-14	239.254.96.14:8058	无效			6393
96-32	239.254.96.32:8166	无效			5634
96-33	239.254.96.33:8172	无效			6395
96-36	239.254.96.36:8190	无效			5628
96-37	239.254.96.37:8196	无效			5635
96-38	239.254.96.38:8202	无效			8959
96-39	239.254.96.39:8208	无效			6910
96-40	239.254.96.40:8214	无效			6909
96-42	239.254.96.42:8226	无效			5637
96-43	239.254.96.43:8232	无效			5636
96-44	239.254.96.44:8238	无效			6394
96-45	239.254.96.45:8244	无效			6397
96-46	239.254.96.46:8250	无效			5638
96-49	239.254.96.49:8268	无效			5621
96-50	239.254.96.50:8274	无效			7348
96-51	239.254.96.51:8280	无效			5626
96-52	239.254.96.52:8286	无效			5638
96-53	239.254.96.53:8292	无效			6394
96-54	239.254.96.54:8298	无效			5635
96-55	239.254.96.55:8304	无效			5639
96-56	239.254.96.56:8310	无效			6905
96-57	239.254.96.57:8316	无效			6395
96-58	239.254.96.58:8322	无效			5634
96-59	239.254.96.59:8328	无效			5630
96-60	239.254.96.60:8334	无效			5637
96-61	239.254.96.61:8340	无效			5625
96-62	239.254.96.62:8346	无效			5638
96-63	239.254.96.63:8352	无效			6392
96-64	239.254.96.64:8358	无效			5631
96-65	239.254.96.65:8364	无效			5642
96-66	239.254.96.66:8370	无效			5623
96-67	239.254.96.67:8376	无效			6664
96-68	239.254.96.68:8382	无效			6073
96-69	239.254.96.69:8388	无效			5876
96-70	239.254.96.70:8394	无效			5882
96-71	239.254.96.71:8400	无效			5637
96-72	239.254.96.72:8406	无效			5620
96-73	239.254.96.73:8412	无效			6400
96-74	239.254.96.74:8418	无效			6661
96-75	239.254.96.75:8424	无效			5634
96-76	239.254.96.76:8430	无效			5626
96-77	239.254.96.77:8436	无效			5637
96-78	239.254.96.78:8442	无效			5629
96-79	239.254.96.79:8448	无效			5629
96-80	239.254.96.80:8454	无效			5632
96-81	239.254.96.81:8460	无效			5625
96-82	239.254.96.82:8466	无效			5641
96-83	239.254.96.83:8472	无效			6646
96-84	239.254.96.84:8478	无效			5636
96-85	239.254.96.85:8484	无效			6402
96-86	239.254.96.86:8490	无效			6070
96-87	239.254.96.87:8496	无效			6121
96-88	239.254.96.88:8502	无效			7433
96-89	239.254.96.89:8508	无效			5625
96-94	239.254.96.94:8538	无效			5629
96-98	239.254.96.98:8562	无效			6412
96-100	239.254.96.100:8680	无效			5620
96-101	239.254.96.101:8686	无效			7680
96-102	239.254.96.102:8692	无效			5631
96-103	239.254.96.103:8698	无效			5628
96-104	239.254.96.104:8704	无效			5635
