# 20260523_112715_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
临平新闻	233.50.202.32:5140	无效			5185
之江纪录HD	233.50.201.223:5140	无效			5190
之江纪录HD	233.50.201.71:5140	无效			5909
交通之声 FM	/233.50.201.83:5140	无效			5443
健康	233.50.200.33:5140	无效			5334
全纪实	233.50.200.148:5140	无效			5275
城市之声 FM	/233.50.201.85:5140	无效			5226
好易购	233.50.201.76:5140	无效			5173
新视觉HD	233.50.201.244:5140	无效			5790
新闻广播 FM	/233.50.201.80:5140	无效			5552
旅游之声 FM	/233.50.201.84:5140	无效			5333
无节目	233.50.201.98:5140	无效			5310
晴彩广场舞	233.50.202.29:5140	无效			5214
晴彩竞技	233.50.202.26:5140	无效			5082
晴彩篮球	233.50.202.27:5140	无效			5793
晴彩羽毛球	233.50.202.28:5140	无效			5544
未知节目	233.50.200.225:5140	无效			5317
未知节目	233.50.201.224:5140	无效			5318
未知节目	233.50.201.225:5140	无效			5228
未识别	233.50.200.32:5140	无效			5161
桐乡新闻	233.50.201.169:5140	无效			5802
民生广播 FM	/233.50.201.86:5140	无效			5511
滋鲜鲜足100天T	233.50.201.195:5140	无效			5323
环球电影	233.50.201.231:5140	无效			5306
生态环境	233.50.202.103:5140	无效			5232
生态环境	233.50.202.37:5140	无效			5074
百事通4K-1	233.50.200.182:5140	无效			5875
百事通4k-2	233.50.200.183:5140	无效			5475
百事通体育直播1	233.50.201.204:5140	无效			5234
百事通体育直播2	233.50.201.206:5140	无效			5217
百事通电影4K	233.50.200.185:5140	无效			5066
百事通画面	233.50.200.233:5140	无效			5057
百事通画面	233.50.200.234:5140	无效			5863
百事通画面	233.50.200.235:5140	无效			5481
百事通画面	233.50.200.236:5140	无效			5307
百事通画面	233.50.200.237:5140	无效			5303
百事通画面	233.50.200.244:5140	无效			5189
百事通画面	233.50.200.245:5140	无效			5143
百事通画面	233.50.200.246:5140	无效			5847
百事通画面	233.50.200.31:5140	无效			5450
百事通画面	233.50.201.201:5140	无效			5325
百事通画面	233.50.201.202:5140	无效			5340
百事通画面	233.50.201.203:5140	无效			5219
百事通画面	233.50.201.205:5140	无效			5144
百事通画面	233.50.201.207:5140	无效			5849
直播	233.50.200.223:5140	无效			5488
经济广播 FM	/233.50.201.81:5140	无效			5318
经济生活	233.50.201.29:5140	无效			5272
综合HTV-	233.50.201.21:5140	无效			5159
节目预告	233.50.201.20:5140	无效			5081
订则夏	233.50.200.215:5140	无效			5797
购物	233.50.200.34:5140	无效			5539
购物	233.50.201.77:5140	无效			5303
轮播频道1	233.50.201.116:5140	无效			5228
轮播频道2	233.50.201.117:5140	无效			5208
音乐调频 FM	/233.50.201.82:5140	无效			5114
BesTV-2	233.50.200.125.118.74.79:4022:5140	无效			5722
BesTV-2	233.50.200.115.212.238.100:8001:5140	无效			5509
BesTV-2	233.50.200.122.246.145.32:7777:5140	无效			5315
BesTV-2	233.50.200.183.141.15.9:9999:5140	无效			5177
