# 20260609_182111_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
96-217	239.254.96.217:9382	无效			5054
96-218	239.254.96.218:9388	无效			5054
96-219	239.254.96.219:9394	无效			5066
96-220	239.254.96.220:9400	无效			5055
96-221	239.254.96.221:9406	无效			5055
96-222	239.254.96.222:9412	无效			5052
96-223	239.254.96.223:9418	无效			5054
96-224	239.254.96.224:9424	无效			5053
96-225	239.254.96.225:9430	无效			5056
96-226	239.254.96.226:9436	无效			5055
96-227	239.254.96.227:9442	无效			5054
96-230	239.254.96.230:9460	无效			5062
96-231	239.254.96.231:9466	无效			5056
96-232	239.254.96.232:9472	无效			5052
96-233	239.254.96.233:9478	无效			5051
96-235	239.254.96.235:9490	无效			5051
96-236	239.254.96.236:9496	无效			5062
96-237	239.254.96.237:9502	无效			5052
96-238	239.254.96.238:9508	无效			5053
96-239	239.254.96.239:9514	无效			5053
96-240	239.254.96.240:9520	无效			5055
96-241	239.254.96.241:9526	无效			5055
96-242	239.254.96.242:9532	无效			5055
96-243	239.254.96.243:9538	无效			5054
96-244	239.254.96.244:9544	无效			5056
96-245	239.254.96.245:9550	无效			5050
96-246	239.254.96.246:9556	无效			5053
96-247	239.254.96.247:9562	无效			5053
96-248	239.254.96.248:9568	无效			5061
96-249	239.254.96.249:9574	无效			5053
96-250	239.254.96.250:9580	无效			5053
96-251	239.254.96.251:9586	无效			5081
96-252	239.254.96.252:9592	无效			5052
96-253	239.254.96.253:9598	无效			5050
96-254	239.254.96.254:9604	无效			5053
