# 20260609_182111_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
245-39	239.76.245.39:1234	无效			5624
245-40	239.76.245.40:1234	无效			5637
245-41	239.76.245.41:1234	无效			5634
245-42	239.76.245.42:1234	无效			5638
245-43	239.76.245.43:1234	无效			5628
245-44	239.76.245.44:1234	无效			5625
245-45	239.76.245.45:1234	无效			5629
245-46	239.76.245.46:1234	无效			5638
245-47	239.76.245.47:1234	无效			5635
245-48	239.76.245.48:1234	无效			5624
245-49	239.76.245.49:1234	无效			5628
245-50	239.76.245.50:1234	无效			5639
245-51	239.76.245.51:1234	无效			5623
245-52	239.76.245.52:1234	无效			5645
245-53	239.76.245.53:1234	无效			5619
245-54	239.76.245.54:1234	无效			5644
245-55	239.76.245.55:1234	无效			5632
245-56	239.76.245.56:1234	无效			5618
245-57	239.76.245.57:1234	无效			5633
245-58	239.76.245.58:1234	无效			5631
245-59	239.76.245.59:1234	无效			5640
245-60	239.76.245.60:1234	无效			5626
245-61	239.76.245.61:1234	无效			5628
245-62	239.76.245.62:1234	无效			5632
245-63	239.76.245.63:1234	无效			5633
245-64	239.76.245.64:1234	无效			5634
245-65	239.76.245.65:1234	无效			5630
245-68	239.76.245.68:1234	无效			5631
245-69	239.76.245.69:1234	无效			5630
245-70	239.76.245.70:1234	无效			5635
245-71	239.76.245.71:1234	无效			5637
245-72	239.76.245.72:1234	无效			5626
245-73	239.76.245.73:1234	无效			5638
245-74	239.76.245.74:1234	无效			5631
245-75	239.76.245.75:1234	无效			5633
245-76	239.76.245.76:1234	无效			5621
245-77	239.76.245.77:1234	无效			5640
245-78	239.76.245.78:1234	无效			6039
245-79	239.76.245.79:1234	无效			5624
245-80	239.76.245.80:1234	无效			5640
245-81	239.76.245.81:1234	无效			5636
245-82	239.76.245.82:1234	无效			5614
245-83	239.76.245.83:1234	无效			5631
245-84	239.76.245.84:1234	无效			5633
245-85	239.76.245.85:1234	无效			5642
245-86	239.76.245.86:1234	无效			5638
245-87	239.76.245.87:1234	无效			5612
245-88	239.76.245.88:1234	无效			5631
245-89	239.76.245.89:1234	无效			5633
245-90	239.76.245.90:1234	无效			5640
245-91	239.76.245.91:1234	无效			5632
245-92	239.76.245.92:1234	无效			5623
245-93	239.76.245.93:1234	无效			5631
245-94	239.76.245.94:1234	无效			5645
245-95	239.76.245.95:1234	无效			5619
245-96	239.76.245.96:1234	无效			5631
