# 20260905_171501_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-140	226.0.2.140:9032	无效			738
2-141	226.0.2.141:9040	无效			734
2-142	226.0.2.142:9048	无效			753
2-143	226.0.2.143:9056	无效			787
2-146	226.0.2.146:9080	无效			896
2-147	226.0.2.147:9088	无效			1224
2-148	226.0.2.148:9096	无效			901
2-149	226.0.2.149:9104	无效			780
2-150	226.0.2.150:9112	无效			779
2-151	226.0.2.151:9120	无效			741
2-152	226.0.2.152:9128	无效			839
2-155	226.0.2.155:9152	无效			881
2-156	226.0.2.156:9160	无效			1353
2-157	226.0.2.157:9168	无效			719
2-158	226.0.2.158:9176	无效			733
2-160	226.0.2.160:9192	无效			741
2-163	226.0.2.163:9216	无效			767
2-165	226.0.2.165:9232	无效			847
2-166	226.0.2.166:9240	无效			903
2-167	226.0.2.167:9248	无效			1389
2-168	226.0.2.168:9256	无效			858
2-170	226.0.2.170:9272	无效			753
2-171	226.0.2.171:9280	无效			794
2-172	226.0.2.172:9288	无效			757
2-173	226.0.2.173:9296	无效			619
2-175	226.0.2.175:9312	无效			640
2-176	226.0.2.176:9320	无效			828
2-179	226.0.2.179:9344	无效			1193
2-182	226.0.2.182:9368	无效			788
2-183	226.0.2.183:9376	无效			834
2-184	226.0.2.184:9384	无效			789
2-185	226.0.2.185:9392	无效			846
2-186	226.0.2.186:9400	无效			829
2-187	226.0.2.187:9408	无效			913
2-188	226.0.2.188:9416	无效			1376
2-190	226.0.2.190:9432	无效			694
2-191	226.0.2.191:9440	无效			757
2-192	226.0.2.192:9448	无效			733
2-193	226.0.2.193:9456	无效			841
2-194	226.0.2.194:9464	无效			852
2-195	226.0.2.195:9472	无效			844
2-196	226.0.2.196:9480	无效			1396
2-197	226.0.2.197:9488	无效			1070
2-199	226.0.2.199:9504	无效			786
2-200	226.0.2.200:9512	无效			796
2-201	226.0.2.201:9520	无效			880
2-203	226.0.2.203:9536	无效			873
2-204	226.0.2.204:9544	无效			982
2-205	226.0.2.205:9552	无效			1421
2-206	226.0.2.206:9560	无效			814
2-207	226.0.2.207:9568	无效			783
2-208	226.0.2.208:9576	无效			734
2-209	226.0.2.209:9584	无效			833
2-210	226.0.2.210:9592	无效			904
2-211	226.0.2.211:9600	无效			1088
2-212	226.0.2.212:9608	无效			783
2-213	226.0.2.213:9616	无效			1459
2-214	226.0.2.214:9624	无效			559
2-215	226.0.2.215:9632	无效			765
2-217	226.0.2.217:9648	无效			711
2-218	226.0.2.218:9656	无效			805
2-219	226.0.2.219:9664	无效			695
2-220	226.0.2.220:9672	无效			659
2-221	226.0.2.221:9680	无效			996
2-223	226.0.2.223:9696	无效			1413
2-224	226.0.2.224:9704	无效			830
2-225	226.0.2.225:9712	无效			821
2-226	226.0.2.226:9720	无效			796
2-227	226.0.2.227:9728	无效			835
2-228	226.0.2.228:9736	无效			845
2-229	226.0.2.229:9744	无效			1155
2-230	226.0.2.230:9752	无效			1104
2-231	226.0.2.231:9760	无效			718
2-232	226.0.2.232:9768	无效			773
2-233	226.0.2.233:9776	无效			778
2-234	226.0.2.234:9784	无效			870
2-235	226.0.2.235:9792	无效			870
2-236	226.0.2.236:9800	无效			1120
2-239	226.0.2.239:9824	无效			1339
2-240	226.0.2.240:9832	无效			669
2-241	226.0.2.241:9840	无效			685
2-242	226.0.2.242:9848	无效			809
2-243	226.0.2.243:9856	无效			763
2-244	226.0.2.244:9864	无效			854
2-245	226.0.2.245:9872	无效			831
2-246	226.0.2.246:9880	无效			1396
2-247	226.0.2.247:9888	无效			1062
2-248	226.0.2.248:9896	无效			741
2-249	226.0.2.249:9904	无效			892
2-250	226.0.2.250:9912	无效			880
2-251	226.0.2.251:9920	无效			627
2-252	226.0.2.252:9928	无效			921
2-253	226.0.2.253:9936	无效			1472
2-254	226.0.2.254:9944	无效			788
1-3	239.1.1.3:8003	无效			767
1-4	239.1.1.4:8004	无效			786
1-5	239.1.1.5:8005	无效			856
1-16	239.1.1.16:8016	无效			882
1-19	239.1.1.19:8019	无效			823
1-24	239.1.1.24:8024	无效			1285
1-25	239.1.1.25:8025	无效			1080
1-26	239.1.1.26:8026	无效			798
1-27	239.1.1.27:8027	无效			750
1-32	239.1.1.32:8032	无效			761
1-33	239.1.1.33:8033	无效			832
1-59	239.1.1.59:8059	无效			844
1-75	239.1.1.75:8075	无效			798
1-77	239.1.1.77:8077	无效			1413
1-78	239.1.1.78:8078	无效			1082
1-90	239.1.1.90:8090	无效			813
1-99	239.1.1.99:8099	无效			716
1-101	239.1.1.101:8101	无效			841
1-108	239.1.1.108:8108	无效			882
1-109	239.1.1.109:8109	无效			917
1-112	239.1.1.112:8112	无效			1375
1-117	239.1.1.117:8117	无效			875
1-118	239.1.1.118:8118	无效			838
1-119	239.1.1.119:8119	无效			766
1-120	239.1.1.120:8120	无效			669
1-122	239.1.1.122:8122	无效			825
1-126	239.1.1.126:8126	无效			918
1-127	239.1.1.127:8127	无效			1170
1-128	239.1.1.128:8128	无效			6034
1-129	239.1.1.129:8129	无效			6406
1-130	239.1.1.130:8130	无效			6096
1-131	239.1.1.131:8131	无效			5927
1-132	239.1.1.132:8132	无效			5067
1-133	239.1.1.133:8133	无效			5071
1-134	239.1.1.134:8134	无效			5068
1-135	239.1.1.135:8135	无效			5058
1-136	239.1.1.136:8136	无效			5057
