# 20260528_143201_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
26-49	239.93.26.49:5140	无效			5067
26-51	239.93.26.51:5140	无效			5067
26-53	239.93.26.53:5140	无效			5058
26-54	239.93.26.54:5140	无效			5058
26-55	239.93.26.55:5140	无效			5061
26-58	239.93.26.58:5140	无效			5057
26-59	239.93.26.59:5140	无效			5061
26-60	239.93.26.60:5140	无效			5068
26-61	239.93.26.61:5140	无效			5061
26-63	239.93.26.63:5140	无效			5778
26-64	239.93.26.64:5140	无效			5069
26-65	239.93.26.65:5140	无效			5065
26-67	239.93.26.67:5140	无效			5059
26-68	239.93.26.68:5140	无效			5060
26-69	239.93.26.69:5140	无效			5060
26-70	239.93.26.70:5140	无效			5055
26-71	239.93.26.71:5140	无效			5061
26-72	239.93.26.72:5140	无效			5056
26-73	239.93.26.73:5140	无效			5056
26-74	239.93.26.74:5140	无效			5054
26-75	239.93.26.75:5140	无效			5055
26-76	239.93.26.76:5140	无效			5058
26-77	239.93.26.77:5140	无效			5058
26-78	239.93.26.78:5140	无效			5065
26-79	239.93.26.79:5140	无效			5057
26-82	239.93.26.82:5140	无效			5060
26-83	239.93.26.83:5140	无效			5055
26-84	239.93.26.84:5140	无效			5058
26-85	239.93.26.85:5140	无效			5056
26-86	239.93.26.86:5140	无效			5057
26-87	239.93.26.87:5140	无效			5055
26-90	239.93.26.90:5140	无效			5067
26-91	239.93.26.91:5140	无效			5055
26-93	239.93.26.93:5140	无效			5060
26-96	239.93.26.96:5140	无效			5055
26-98	239.93.26.98:5140	无效			5059
26-99	239.93.26.99:5140	无效			5859
26-101	239.93.26.101:5140	无效			5068
26-107	239.93.26.107:5140	无效			5097
26-109	239.93.26.109:5140	无效			5056
26-111	239.93.26.111:5140	无效			5054
26-112	239.93.26.112:5140	无效			5055
26-115	239.93.26.115:5140	无效			5061
26-117	239.93.26.117:5140	无效			5057
