# 20260705_150937_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-233	239.45.1.233:5140	无效			6648
1-235	239.45.1.235:5140	无效			6652
1-236	239.45.1.236:5140	无效			6653
1-237	239.45.1.237:5140	无效			6648
1-239	239.45.1.239:5140	无效			6911
1-240	239.45.1.240:5140	无效			5631
1-241	239.45.1.241:5140	无效			7687
1-242	239.45.1.242:5140	无效			6581
1-243	239.45.1.243:5140	无效			5894
1-244	239.45.1.244:5140	无效			6673
1-245	239.45.1.245:5140	无效			6892
1-246	239.45.1.246:5140	无效			5632
1-247	239.45.1.247:5140	无效			6655
1-248	239.45.1.248:5140	无效			5630
1-249	239.45.1.249:5140	无效			1789
1-250	239.45.1.250:5140	无效			769
1-252	239.45.1.252:5140	无效			580
1-253	239.45.1.253:5140	无效			562
1-254	239.45.1.254:5140	无效			833
3-1	239.45.3.1:5140	无效			766
3-2	239.45.3.2:5140	无效			987
3-3	239.45.3.3:5140	无效			2463
3-5	239.45.3.5:5140	无效			678
3-6	239.45.3.6:5140	无效			842
3-7	239.45.3.7:5140	无效			746
3-9	239.45.3.9:5140	无效			788
3-11	239.45.3.11:5140	无效			761
3-13	239.45.3.13:5140	无效			2009
3-14	239.45.3.14:5140	无效			1779
3-15	239.45.3.15:5140	无效			1806
3-16	239.45.3.16:5140	无效			982
3-17	239.45.3.17:5140	无效			1760
3-19	239.45.3.19:5140	无效			5948
3-20	239.45.3.20:5140	无效			5683
3-21	239.45.3.21:5140	无效			5597
3-22	239.45.3.22:5140	无效			1791
3-24	239.45.3.24:5140	无效			791
3-25	239.45.3.25:5140	无效			549
3-26	239.45.3.26:5140	无效			842
3-27	239.45.3.27:5140	无效			747
3-28	239.45.3.28:5140	无效			792
3-29	239.45.3.29:5140	无效			775
3-30	239.45.3.30:5140	无效			1774
3-31	239.45.3.31:5140	无效			1863
3-32	239.45.3.32:5140	无效			1646
3-33	239.45.3.33:5140	无效			952
3-34	239.45.3.34:5140	无效			6030
3-35	239.45.3.35:5140	无效			5753
3-36	239.45.3.36:5140	无效			5605
3-37	239.45.3.37:5140	无效			1758
3-38	239.45.3.38:5140	无效			768
3-39	239.45.3.39:5140	无效			573
3-40	239.45.3.40:5140	无效			780
3-41	239.45.3.41:5140	无效			823
3-42	239.45.3.42:5140	无效			830
3-44	239.45.3.44:5140	无效			704
3-45	239.45.3.45:5140	无效			1724
3-46	239.45.3.46:5140	无效			556
3-47	239.45.3.47:5140	无效			1578
3-49	239.45.3.49:5140	无效			621
3-50	239.45.3.50:5140	无效			765
3-51	239.45.3.51:5140	无效			1003
3-57	239.45.3.57:5140	无效			6074
3-58	239.45.3.58:5140	无效			6735
3-59	239.45.3.59:5140	无效			1177
3-60	239.45.3.60:5140	无效			788
3-62	239.45.3.62:5140	无效			580
3-63	239.45.3.63:5140	无效			569
3-64	239.45.3.64:5140	无效			706
3-65	239.45.3.65:5140	无效			2785
3-66	239.45.3.66:5140	无效			6735
3-67	239.45.3.67:5140	无效			1976
3-68	239.45.3.68:5140	无效			1501
3-69	239.45.3.69:5140	无效			597
3-70	239.45.3.70:5140	无效			586
3-71	239.45.3.71:5140	无效			729
3-72	239.45.3.72:5140	无效			5784
3-73	239.45.3.73:5140	无效			6711
3-76	239.45.3.76:5140	无效			1984
3-77	239.45.3.77:5140	无效			778
3-78	239.45.3.78:5140	无效			1012
3-79	239.45.3.79:5140	无效			828
3-80	239.45.3.80:5140	无效			849
3-81	239.45.3.81:5140	无效			755
3-82	239.45.3.82:5140	无效			6748
3-83	239.45.3.83:5140	无效			6236
3-84	239.45.3.84:5140	无效			6007
3-85	239.45.3.85:5140	无效			5918
3-86	239.45.3.86:5140	无效			5904
3-87	239.45.3.87:5140	无效			5925
3-88	239.45.3.88:5140	无效			5908
3-89	239.45.3.89:5140	无效			6736
3-90	239.45.3.90:5140	无效			6239
3-91	239.45.3.91:5140	无效			5982
3-92	239.45.3.92:5140	无效			5951
3-93	239.45.3.93:5140	无效			5901
3-94	239.45.3.94:5140	无效			5912
3-95	239.45.3.95:5140	无效			5915
3-96	239.45.3.96:5140	无效			6736
3-97	239.45.3.97:5140	无效			6221
3-98	239.45.3.98:5140	无效			6009
3-99	239.45.3.99:5140	无效			5932
3-100	239.45.3.100:5140	无效			5889
3-101	239.45.3.101:5140	无效			5935
3-102	239.45.3.102:5140	无效			5911
3-103	239.45.3.103:5140	无效			6723
3-104	239.45.3.104:5140	无效			6245
3-105	239.45.3.105:5140	无效			5991
3-106	239.45.3.106:5140	无效			5942
3-108	239.45.3.108:5140	无效			5894
3-109	239.45.3.109:5140	无效			5909
3-110	239.45.3.110:5140	无效			5924
3-111	239.45.3.111:5140	无效			6720
3-112	239.45.3.112:5140	无效			6245
3-113	239.45.3.113:5140	无效			6001
3-114	239.45.3.114:5140	无效			5903
3-115	239.45.3.115:5140	无效			5927
3-116	239.45.3.116:5140	无效			5927
3-117	239.45.3.117:5140	无效			5898
3-118	239.45.3.118:5140	无效			6727
3-119	239.45.3.119:5140	无效			6229
3-120	239.45.3.120:5140	无效			6009
3-121	239.45.3.121:5140	无效			5909
3-122	239.45.3.122:5140	无效			5902
3-124	239.45.3.124:5140	无效			5942
3-125	239.45.3.125:5140	无效			5896
3-126	239.45.3.126:5140	无效			6714
3-127	239.45.3.127:5140	无效			6229
3-128	239.45.3.128:5140	无效			5988
3-129	239.45.3.129:5140	无效			5947
3-130	239.45.3.130:5140	无效			5906
3-133	239.45.3.133:5140	无效			5912
3-142	239.45.3.142:5140	无效			5918
3-143	239.45.3.143:5140	无效			6664
3-144	239.45.3.144:5140	无效			6236
3-147	239.45.3.147:5140	无效			6001
3-148	239.45.3.148:5140	无效			5943
3-149	239.45.3.149:5140	无效			5889
3-150	239.45.3.150:5140	无效			5939
3-151	239.45.3.151:5140	无效			5905
3-152	239.45.3.152:5140	无效			6666
3-153	239.45.3.153:5140	无效			6233
3-154	239.45.3.154:5140	无效			6009
3-155	239.45.3.155:5140	无效			5917
3-156	239.45.3.156:5140	无效			5905
3-157	239.45.3.157:5140	无效			5932
3-158	239.45.3.158:5140	无效			5894
3-159	239.45.3.159:5140	无效			6667
3-160	239.45.3.160:5140	无效			6230
3-161	239.45.3.161:5140	无效			5990
3-162	239.45.3.162:5140	无效			5917
3-163	239.45.3.163:5140	无效			5934
3-164	239.45.3.164:5140	无效			5901
3-165	239.45.3.165:5140	无效			5918
3-166	239.45.3.166:5140	无效			6247
3-167	239.45.3.167:5140	无效			3995
3-168	239.45.3.168:5140	无效			3005
3-169	239.45.3.169:5140	无效			2998
3-170	239.45.3.170:5140	无效			4995
3-171	239.45.3.171:5140	无效			3002
3-172	239.45.3.172:5140	无效			3000
3-173	239.45.3.173:5140	无效			5237
3-174	239.45.3.174:5140	无效			3995
3-175	239.45.3.175:5140	无效			3998
3-176	239.45.3.176:5140	无效			4002
3-179	239.45.3.179:5140	无效			3001
3-181	239.45.3.181:5140	无效			3999
3-182	239.45.3.182:5140	无效			2999
3-183	239.45.3.183:5140	无效			4235
3-184	239.45.3.184:5140	无效			2991
3-186	239.45.3.186:5140	无效			4006
3-187	239.45.3.187:5140	无效			2995
3-188	239.45.3.188:5140	无效			3008
3-189	239.45.3.189:5140	无效			2991
